# 8a420960-7c69-446f-9d08-ab570221c48c
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.9755879; 29.8763879; 16.1757781; 2.5409311; -0.0334942; 7.2072114; -3.8351928
173.1755597; 29.7627996; 16.0112008; 2.5339470; -0.0363576; 7.1000025; -3.7672366
173.3755314; 29.6480121; 15.8474455; 2.5263899; -0.0392160; 6.9930933; -3.7092623
173.5755032; 29.5319518; 15.6846060; 2.5182661; -0.0420365; 6.8862078; -3.6590696
173.7754750; 29.4145221; 15.5227416; 2.5095773; -0.0448631; 6.7791177; -3.5694512
173.9754468; 29.2956437; 15.3619400; 2.5002579; -0.0487309; 6.6729947; -3.4618869
174.1754185; 29.1752048; 15.2023066; 2.4900639; -0.0532243; 6.5684320; -3.3426084
174.3753903; 29.0530733; 15.0439636; 2.4789646; -0.0582333; 6.4658676; -3.0821906
174.5753621; 28.9290918; 14.8870652; 2.4664562; -0.0668701; 6.3698306; -2.8343347
174.7753339; 28.8030247; 14.7318405; 2.4522196; -0.0755178; 6.2802204; -2.6549832
174.9753057; 28.6746244; 14.5785271; 2.4363429; -0.0827207; 6.1951049; -2.5163995
175.1752774; 28.5437080; 14.4273606; 2.4191637; -0.0890997; 6.1133384; -2.3850660
175.3752492; 28.4101275; 14.2785600; 2.4007047; -0.0954848; 6.0348169; -2.2708878
175.5752210; 28.2736903; 14.1322926; 2.3809968; -0.1015905; 5.9590929; -2.1582850
175.7751928; 28.1343665; 13.9888860; 2.3600634; -0.1078211; 5.8862208; -2.0491575
175.9751645; 27.9919254; 13.8484602; 2.3378674; -0.1141090; 5.8161885; -1.9404464
176.1751363; 27.8463358; 13.7113404; 2.3144068; -0.1205252; 5.7490851; -1.8311032
176.3751081; 27.6975704; 13.5778463; 2.2896614; -0.1270827; 5.6850366; -1.7221371
176.5750799; 27.5452789; 13.4480216; 2.2635679; -0.1337315; 5.6241341; -1.6085883
176.7750517; 27.3897558; 13.3224671; 2.2361542; -0.1405982; 5.5666453; -1.4907333
176.9750234; 27.2306328; 13.2012345; 2.2073254; -0.1476457; 5.5128332; -1.3650117
177.1749952; 27.0680322; 13.0847783; 2.1770688; -0.1549501; 5.4630946; -1.2304962
177.3749670; 26.9020629; 12.9735223; 2.1453568; -0.1624960; 5.4178661; -1.0832059
177.5749388; 26.7322600; 12.8675282; 2.1120480; -0.1703550; 5.3777367; -0.9208843
177.7749106; 26.5592487; 12.7675565; 2.0771946; -0.1785276; 5.3433838; -0.7390228
177.9748823; 26.3825669; 12.6737113; 2.0406304; -0.1870692; 5.3156545; -0.6761765
178.1748541; 26.2025694; 12.5865777; 2.0023285; -0.1960290; 5.2901560; -0.6697050
178.3748259; 26.0194562; 12.5066335; 1.9622362; -0.2053580; 5.2647798; -0.6632954
178.5747977; 25.8329088; 12.4341587; 1.9201402; -0.2153788; 5.2395253; -0.6569472
178.7747694; 25.6437406; 12.3698954; 1.8760709; -0.2258080; 5.2143920; -0.6506597
178.9747412; 25.4516090; 12.3141627; 1.8298107; -0.2367603; 5.1893792; -0.6444324
179.1747130; 25.2571703; 12.2676170; 1.7813237; -0.2483050; 5.1644865; -0.6382647
179.3746848; 25.0607567; 12.2307953; 1.7305021; -0.2605836; 5.1397131; -0.6321561
179.5746566; 24.8625480; 12.2042367; 1.6770383; -0.2741114; 5.1150585; -0.6261059
179.7746283; 24.6632865; 12.1885851; 1.6208716; -0.2878259; 5.0905222; -0.6201136
179.9746001; 24.4634477; 12.1844247; 1.5618426; -0.3030421; 5.0661037; -0.6141786
180.1745719; 24.2636646; 12.1923785; 1.4996240; -0.3193354; 5.0418022; -0.6083005
180.3745437; 24.0649334; 12.2130470; 1.4341712; -0.3354807; 5.0176173; -0.6024786
180.5745154; 23.8680737; 12.2469736; 1.3655734; -0.3511538; 4.9935485; -0.5967124
180.7744872; 23.6735796; 12.2947566; 1.2937021; -0.3662900; 4.9695950; -0.5910015
180.9744590; 23.4842433; 12.3563153; 1.2184086; -0.3899066; 4.9457565; -0.5853451
181.1744308; 23.2992704; 12.4328255; 1.1380189; -0.4127728; 4.9220324; -0.4941776
181.3744026; 23.1215293; 12.5241330; 1.0543930; -0.4158184; 4.9019139; -0.5750133
181.5743743; 22.9520377; 12.6298427; 0.9721244; -0.4087816; 4.8784000; -0.5695100
181.7743461; 22.7909803; 12.7496681; 0.8901954; -0.4074174; 4.8549989; -0.5640594
181.9743179; 22.6410587; 12.8812367; 0.8117497; -0.3793509; 4.8317101; -0.5586609
182.1742897; 22.5010869; 13.0242499; 0.7383896; -0.3542718; 4.8085330; -0.5533141
182.3742614; 22.3716339; 13.1768008; 0.6696323; -0.3340177; 4.7854671; -0.5480185
182.5742332; 22.2527782; 13.3374997; 0.6045749; -0.3171839; 4.7625119; -0.5427736
182.7742050; 22.1442147; 13.5056365; 0.5425841; -0.3026023; 4.7396667; -0.5375788
182.9741768; 22.0461200; 13.6798395; 0.4836407; -0.2869735; 4.7169311; -0.5324338
183.1741486; 21.9581611; 13.8594262; 0.4277316; -0.2723583; 4.6943046; -0.5324338
183.3741203; 21.8801009; 14.0435716; 0.3746016; -0.2588893; 4.6715685; -0.5129572
183.5740921; 21.8116799; 14.2315049; 0.3241458; -0.2457239; 4.6495589; -0.1592686
183.7740639; 21.7526088; 14.4224627; 0.2762748; -0.2333688; 4.6427039; 0.1276614
183.9740357; 21.7024633; 14.6161514; 0.2308113; -0.2209850; 4.6481993; 0.3793262
184.1740074; 21.6609527; 14.8117448; 0.1878466; -0.2088101; 4.6644899; 0.5988838
184.3739792; 21.6276515; 15.0088535; 0.1472818; -0.1969628; 4.6900944; 0.7908864
184.5739510; 21.6021146; 15.2072998; 0.1090830; -0.1848634; 4.7236951; 0.9741187
184.7739228; 21.5839532; 15.4063038; 0.0733320; -0.1729745; 4.7647548; 1.1420667
184.9738946; 21.5726706; 15.6060502; 0.0399199; -0.1609371; 4.8124475; 1.3069583
185.1738663; 21.5678252; 15.8059582; 0.0089528; -0.1487777; 4.8664525; 1.4711671
185.3738381; 21.5689265; 16.0058036; -0.0195695; -0.1365576; 4.9265347; 1.6359606
185.5738099; 21.5754899; 16.2057929; -0.0456178; -0.1237750; 4.9924980; 1.8164285
185.7737817; 21.5869871; 16.4053170; -0.0690744; -0.1109529; 5.0647315; 2.0017470
185.9737534; 21.6029186; 16.6047107; -0.0899280; -0.0972907; 5.1431596; 2.2157562
186.1737252; 21.6227216; 16.8037087; -0.1079752; -0.0831828; 5.2286010; 2.4510943
186.3736970; 21.6458166; 17.0022259; -0.1231961; -0.0696017; 5.3215193; 2.6840010
186.5736688; 21.6717110; 17.2006137; -0.1360162; -0.0585337; 5.4214404; 2.8587036
186.7736406; 21.6999003; 17.3985063; -0.1466031; -0.0473803; 5.5258788; 3.0525079
186.9736123; 21.7299903; 17.5962025; -0.1553008; -0.0412662; 5.6352611; 3.1046367
187.1735841; 21.7617118; 17.7936404; -0.1631851; -0.0375816; 5.7443752; 3.0904256
187.3735559; 21.7949073; 17.9907829; -0.1703330; -0.0342111; 5.8509694; 3.0761978
187.5735277; 21.8294707; 18.1877631; -0.1770065; -0.0325258; 5.9551782; 3.0120440
187.7734994; 21.8653086; 18.3844820; -0.1833412; -0.0308338; 6.0554765; 2.9556511
187.9734712; 21.9023634; 18.5809911; -0.1893802; -0.0297768; 6.1523076; 2.8822358
188.1734430; 21.9405881; 18.7772766; -0.1952608; -0.0290374; 6.2452879; 2.8024094
188.3734148; 21.9799497; 18.9733263; -0.2009931; -0.0282882; 6.3343844; 2.7282950
188.5733866; 22.0204232; 19.1691684; -0.2065704; -0.0274903; 6.4199369; 2.6611742
188.7733583; 22.0619695; 19.3647698; -0.2119878; -0.0266925; 6.5023003; 2.5987502
188.9733301; 22.1045613; 19.5601559; -0.2172459; -0.0258954; 6.5817371; 2.5407059
189.1733019; 22.1481638; 19.7553169; -0.2223446; -0.0250985; 6.6584835; 2.4868001
189.3732737; 22.1927435; 19.9502488; -0.2272837; -0.0243018; 6.7327544; 2.4367860
189.5732454; 22.2382732; 20.1449753; -0.2320640; -0.0235059; 6.8047453; 2.3904124
189.7732172; 22.2847149; 20.3394742; -0.2366848; -0.0227099; 6.8746337; 2.3475152
189.9731890; 22.3320411; 20.5337669; -0.2411466; -0.0219150; 6.9425833; 2.3078480
190.1731608; 22.3802180; 20.7278491; -0.2454496; -0.0211205; 7.0087425; 2.2712696
190.3731326; 22.4292127; 20.9217205; -0.2495935; -0.0203262; 7.0732490; 2.2376207
190.5731043; 22.4789974; 21.1154006; -0.2535790; -0.0195336; 7.1362296; 2.2066819
190.7730761; 22.5295364; 21.3088770; -0.2574059; -0.0187408; 7.1977997; 2.1784064
190.9730479; 22.5808011; 21.5021670; -0.2610744; -0.0179496; 7.2580687; 2.1525720
191.1730197; 22.6327592; 21.6952710; -0.2645848; -0.0171591; 7.3171352; 2.1291097
191.3729914; 22.6853786; 21.8881921; -0.2679370; -0.0163690; 7.3750927; 2.1079237
191.5729632; 22.7386308; 22.0809456; -0.2711316; -0.0155810; 7.4320281; 2.0888092
191.7729350; 22.7924821; 22.2735279; -0.2741685; -0.0147929; 7.4880203; 2.0718017
191.9729068; 22.8469034; 22.4659522; -0.2770480; -0.0140068; 7.5431460; 2.0566910
192.1728786; 22.9018635; 22.6582231; -0.2797705; -0.0132215; 7.5974741; 2.0434575
192.3728503; 22.9573313; 22.8503465; -0.2823359; -0.0124367; 7.6510705; 2.0320485
192.5728221; 23.0132773; 23.0423335; -0.2847447; -0.0116545; 7.7039979; 2.0222655
192.7727939; 23.0696703; 23.2341883; -0.2869970; -0.0108722; 7.7563120; 2.0142040
192.9727657; 23.1264803; 23.4259203; -0.2890931; -0.0100921; 7.8080692; 2.0076623
193.1727374; 23.1836772; 23.6175375; -0.2910333; -0.0093131; 7.8593190; 2.0026553
193.3727092; 23.2412309; 23.8090480; -0.2928178; -0.0085346; 7.9101103; 1.9991603
193.5726810; 23.2991112; 24.0004591; -0.2944469; -0.0077588; 7.9604897; 1.5767318
193.7726528; 23.3572888; 24.1917816; -0.2959209; -0.0069830; 8.0000000; 0.0000000
193.9726246; 23.4157330; 24.3830212; -0.2972399; -0.0062095; 8.0000000; 0.0000000
194.1725963; 23.4744149; 24.5741888; -0.2984044; -0.0054371; 8.0000000; 0.0000000
194.3725681; 23.5333050; 24.7652938; -0.2994144; -0.0046653; 8.0000000; 0.0000000
194.5725399; 23.5923724; 24.9563407; -0.3002704; -0.0038962; 8.0000000; 0.0000000
194.7725117; 23.6515897; 25.1473449; -0.3009727; -0.0031272; 8.0000000; 0.0000000
194.9724835; 23.7109256; 25.3383093; -0.3015213; -0.0023604; 8.0000000; 0.0000000
195.1724552; 23.7703520; 25.5292467; -0.3019168; -0.0015947; 8.0000000; 0.0000000
195.3724270; 23.8298399; 25.7201673; -0.3021591; -0.0008295; 8.0000000; 0.0000000
195.5723988; 23.8893581; 25.9110735; -0.3022487; -0.0000670; 8.0000000; 0.0000000
195.7723706; 23.9488803; 26.1019836; -0.3021859; 0.0006955; 8.0000000; 0.0000000
195.9723423; 24.0083749; 26.2928984; -0.3019707; 0.0014559; 8.0000000; 0.0000000
196.1723141; 24.0678142; 26.4838317; -0.3016036; 0.0022153; 8.0000000; 0.0000000
196.3722859; 24.1271698; 26.6747941; -0.3010847; 0.0029740; 8.0000000; 0.0000000
196.5722577; 24.1864101; 26.8657863; -0.3004144; 0.0037305; 8.0000000; 0.0000000
196.7722295; 24.2455096; 27.0568280; -0.2995927; 0.0044869; 8.0000000; 0.0000000
196.9722012; 24.3044365; 27.2479188; -0.2986200; 0.0052414; 8.0000000; 0.0000000
197.1721730; 24.3631634; 27.4390724; -0.2974965; 0.0059950; 8.0000000; 0.0000000
197.3721448; 24.4216621; 27.6302993; -0.2962223; 0.0067481; 8.0000000; 0.0000000
197.5721166; 24.4799009; 27.8215992; -0.2947978; 0.0074991; 8.0000000; 0.0000000
197.7720883; 24.5378544; 28.0129916; -0.2932231; 0.0082500; 8.0000000; 0.0000000
197.9720601; 24.5954910; 28.2044757; -0.2914984; 0.0089994; 8.0000000; 0.0000000
198.1720319; 24.6527831; 28.3960642; -0.2896239; 0.0097479; 8.0000000; 0.0000000
198.3720037; 24.7097026; 28.5877670; -0.2875998; 0.0104960; 8.0000000; 0.0000000
198.5719755; 24.7662180; 28.7795834; -0.2854263; 0.0112424; 8.0000000; 0.0000000
198.7719472; 24.8223035; 28.9715314; -0.2831035; 0.0119887; 8.0000000; 0.0000000
198.9719190; 24.8779277; 29.1636099; -0.2806315; 0.0127337; 8.0000000; 0.0000000
199.1718908; 24.9330628; 29.3558304; -0.2780107; 0.0134780; 8.0000000; 0.0000000
199.3718626; 24.9876804; 29.5482012; -0.2752411; 0.0142221; 8.0000000; 0.0000000
199.5718343; 25.0417494; 29.7407221; -0.2723228; 0.0149647; 8.0000000; 0.0000000
199.7718061; 25.0952431; 29.9334079; -0.2692560; 0.0157075; 8.0000000; 0.0000000
199.9717779; 25.1481306; 30.1262583; -0.2660408; 0.0164491; 8.0000000; 0.0000000
200.1717497; 25.2003837; 30.3192822; -0.2626773; 0.0171904; 8.0000000; 0.0000000
200.3717215; 25.2519734; 30.5124864; -0.2591656; 0.0179316; 8.0000000; 0.0000000
200.5716932; 25.3028692; 30.7058712; -0.2555058; 0.0186717; 8.0000000; 0.0000000
200.7716650; 25.3530432; 30.8994473; -0.2516979; 0.0194122; 8.0000000; 0.0000000
200.9716368; 25.4024650; 31.0932153; -0.2477421; 0.0201517; 8.0000000; 0.0000000
201.1716086; 25.4511057; 31.2871810; -0.2436383; 0.0208912; 8.0000000; 0.0000000
201.3715803; 25.4989358; 31.4813494; -0.2393867; 0.0216306; 8.0000000; 0.0000000
201.5715521; 25.5459253; 31.6757211; -0.2349875; 0.0223685; 8.0000000; 0.0000000
201.7715239; 25.5920451; 31.8703023; -0.2304406; 0.0231069; 8.0000000; 0.0000000
201.9714957; 25.6372652; 32.0650940; -0.2257461; 0.0238441; 8.0000000; 0.0000000
202.1714675; 25.6815560; 32.2600990; -0.2209042; 0.0245812; 8.0000000; 0.0000000
202.3714392; 25.7248878; 32.4553197; -0.2159149; 0.0253174; 8.0000000; 0.0000000
202.5714110; 25.7672306; 32.6507569; -0.2107792; 0.0260471; 8.0000000; 0.0000000
202.7713828; 25.8085548; 32.8464121; -0.2054975; 0.0267777; 8.0000000; 0.0000000
202.9713546; 25.8488309; 33.0422859; -0.2000713; 0.0274839; 8.0000000; 0.0000000
203.1713263; 25.8880299; 33.2383779; -0.1945058; 0.0281791; 8.0000000; 0.0000000
203.3712981; 25.9261232; 33.4346876; -0.1888014; 0.0288645; 8.0000000; 0.0000000
203.5712699; 25.9630832; 33.6312148; -0.1829657; 0.0295003; 8.0000000; 0.0000000
203.7712417; 25.9988829; 33.8279551; -0.1770028; 0.0301377; 8.0000000; 0.0000000
203.9712135; 26.0334949; 34.0249093; -0.1708765; 0.0313076; 8.0000000; 0.0000000
204.1711852; 26.0668729; 34.2220756; -0.1644731; 0.0327357; 8.0000000; 0.0000000
204.3711570; 26.0989592; 34.4194547; -0.1577785; 0.0344826; 8.0000000; 0.0000000
204.5711288; 26.1296772; 34.6170536; -0.1505565; 0.0377475; 8.0000000; -1.4615885
204.7711006; 26.1589025; 34.8148768; -0.1426815; 0.0410141; 7.9633816; -2.8395418
204.9710723; 26.1865064; 35.0129344; -0.1341948; 0.0436635; 7.8917546; -2.7519968
205.1710441; 26.2123801; 35.2112253; -0.1252280; 0.0460177; 7.8217100; -2.6708837
205.3710159; 26.2364280; 35.4097450; -0.1157908; 0.0483260; 7.7531248; -2.6075055
205.5709877; 26.2585580; 35.6084941; -0.1059197; 0.0503974; 7.6855767; -2.5466588
205.7709595; 26.2786828; 35.8074458; -0.0956339; 0.0524791; 7.6190268; -2.4889440
205.9709312; 26.2967198; 36.0066106; -0.0849309; 0.0545597; 7.5534186; -2.4337235
206.1709030; 26.3125823; 36.2059541; -0.0738116; 0.0566489; 7.4887102; -2.3806685
206.3708748; 26.3261847; 36.4054523; -0.0622740; 0.0587514; 7.4248668; -2.3294466
206.5708466; 26.3374440; 36.6051263; -0.0503124; 0.0608724; 7.3618612; -2.2800750
206.7708183; 26.3462702; 36.8048877; -0.0379270; 0.0630108; 7.2996643; -2.2324497
206.9707901; 26.3525797; 37.0047746; -0.0251103; 0.0651680; 7.2382488; -2.1863252
207.1707619; 26.3562834; 37.2047154; -0.0118606; 0.0673480; 7.1775928; -2.1417979
207.3707337; 26.3572939; 37.4046613; 0.0018253; 0.0695486; 7.1176710; -2.0985126
207.5707055; 26.3555230; 37.6046587; 0.0159578; 0.0717761; 7.0584668; -2.0565439
207.7706772; 26.3508831; 37.8045496; 0.0305340; 0.0740289; 6.9999609; -2.0157371
207.9706490; 26.3432827; 38.0043971; 0.0455668; 0.0763097; 6.9421374; -1.9758701
208.1706208; 26.3326343; 38.2040891; 0.0610578; 0.0786229; 6.8849862; -1.9371191
208.3705926; 26.3188505; 38.4035506; 0.0770112; 0.0809646; 6.8284915; -1.8989976
208.5705643; 26.3018323; 38.6028408; 0.0934430; 0.0833450; 6.7726512; -1.8617164
208.7705361; 26.2815032; 38.8017387; 0.1103475; 0.0857593; 6.7174566; -1.8249923
208.9705079; 26.2577587; 39.0003208; 0.1277439; 0.0882137; 6.6629070; -1.7886425
209.1704797; 26.2305178; 39.1984310; 0.1456337; 0.0907119; 6.6090070; -1.7528843
209.3704515; 26.1996947; 39.3959713; 0.1640229; 0.0932490; 6.5557546; -1.7169156
209.5704232; 26.1651780; 39.5929900; 0.1829334; 0.0958429; 6.5031722; -1.6812891
209.7703950; 26.1269096; 39.7892190; 0.2023582; 0.0984807; 6.4512656; -1.6454346
209.9703668; 26.0847687; 39.9847288; 0.2223228; 0.1011751; 6.4000584; -1.6092281
210.1703386; 26.0386874; 40.1793176; 0.2428297; 0.1039286; 6.3495785; -1.5729192
210.3703103; 25.9885825; 40.3728677; 0.2638878; 0.1067343; 6.2998467; -1.5353595
210.5702821; 25.9343348; 40.5653862; 0.2855242; 0.1096193; 6.2509208; -1.4974229
210.7702539; 25.8759076; 40.7565791; 0.3077330; 0.1125604; 6.2028321; -1.4580524
210.9702257; 25.8131672; 40.9464836; 0.3305460; 0.1155825; 6.1556468; -1.4172547
211.1701975; 25.7460658; 41.1348543; 0.3539680; 0.1186829; 6.1094325; -1.3752720
211.3701692; 25.6745238; 41.3215520; 0.3780126; 0.1218525; 6.0642505; -1.3305591
211.5701410; 25.5984279; 41.5065140; 0.4027104; 0.1251281; 6.0202148; -1.2841861
211.7701128; 25.5177608; 41.6894399; 0.4280607; 0.1284765; 5.9774061; -1.2344537
211.9700846; 25.4323903; 41.8702980; 0.4540997; 0.1319376; 5.9359643; -1.1814943
212.1700563; 25.3422933; 42.0488102; 0.4808376; 0.1355004; 5.8960276; -1.1254616
212.3700281; 25.2474006; 42.2248018; 0.5082938; 0.1391520; 5.8577316; -1.0642633
212.5699999; 25.1476269; 42.3981208; 0.5365000; 0.1429400; 5.8212863; -0.9988085
212.7699717; 25.0429674; 42.5684735; 0.5654666; 0.1468253; 5.7868737; -0.9242161
212.9699435; 24.9333297; 42.7357132; 0.5952356; 0.1509301; 5.7548478; -0.8428943
213.1699152; 24.8187039; 42.8995548; 0.6258381; 0.1551624; 5.7254837; -0.7844602
213.3698870; 24.6990556; 43.0597542; 0.6573079; 0.1598484; 5.6980193; -0.7769523
213.5698588; 24.5743422; 43.2160530; 0.6898117; 0.1652696; 5.6706866; -0.7695163
213.7698306; 24.4445227; 43.3681560; 0.7234146; 0.1708071; 5.6434850; -0.7621515
213.9698024; 24.3096043; 43.5157121; 0.7581651; 0.1768577; 5.6164139; -0.7548572
214.1697741; 24.1695336; 43.6584242; 0.7941604; 0.1831693; 5.5894727; -0.7476326
214.3697459; 24.0243331; 43.7959083; 0.8314255; 0.1894520; 5.5626607; -0.7404772
214.5697177; 23.8740385; 43.9277856; 0.8699373; 0.1957913; 5.5359774; -0.7333903
214.7696895; 23.7186693; 44.0536997; 0.9097530; 0.2024086; 5.5094220; -0.7263712
214.9696612; 23.5583664; 44.1731972; 0.9509047; 0.2092757; 5.4829940; -0.7194193
215.1696330; 23.3931861; 44.2858947; 0.9934780; 0.2165661; 5.4566928; -0.7125339
215.3696048; 23.2232784; 44.3913357; 1.0375386; 0.2240957; 5.4305177; -0.7057145
215.5695766; 23.0488235; 44.4890536; 1.0831414; 0.2320838; 5.4044682; -0.6989603
215.7695484; 22.8700267; 44.5785688; 1.1303931; 0.2405647; 5.3785437; -0.6922707
215.9695201; 22.6871068; 44.6593918; 1.1793888; 0.2495350; 5.3527435; -0.6856452
216.1694919; 22.5004189; 44.7309734; 1.2302486; 0.2592701; 5.3270671; -0.6790830
216.3694637; 22.3102338; 44.7927946; 1.2831079; 0.2692928; 5.3015138; -0.6725837
216.5694355; 22.1170024; 44.8442826; 1.3380310; 0.2801273; 5.2760831; -0.6661466
216.7694072; 21.9212761; 44.8848513; 1.3951974; 0.2918909; 5.2507744; -0.6597711
216.9693790; 21.7233342; 44.9139548; 1.4548513; 0.3046303; 5.2255871; -0.6534566
217.1693508; 21.5241810; 44.9309304; 1.5171488; 0.3188463; 5.2005207; -0.6472025
217.3693226; 21.3241800; 44.9351816; 1.5824371; 0.3339053; 5.1755744; -0.6410083
217.5692944; 21.1243959; 44.9260672; 1.6509092; 0.3511196; 5.1507479; -0.6348734
217.7692661; 20.9259697; 44.9029826; 1.7229339; 0.3683404; 5.1260404; -0.6287972
217.9692379; 20.7293458; 44.8653167; 1.7974760; 0.3766437; 5.1014514; -0.6227792
218.1692097; 20.5365748; 44.8130753; 1.8737748; 0.3876359; 5.0769804; -0.6168187
218.3691815; 20.3482607; 44.7460819; 1.9510277; 0.3789903; 5.0526268; -0.6109153
218.5691532; 20.1655479; 44.6650271; 2.0250531; 0.3615856; 5.0283900; -0.6050684
218.7691250; 19.9892273; 44.5710188; 2.0956376; 0.3447775; 5.0042694; -0.5992774
218.9690968; 19.8197895; 44.4650889; 2.1628615; 0.3280313; 4.9802646; -0.5935419
219.1690686; 19.6574740; 44.3481419; 2.2268988; 0.3122683; 4.9563749; -0.5878613
219.3690404; 19.5029867; 44.2214819; 2.2875883; 0.2948794; 4.9325998; -0.5822350
219.5690121; 19.3560780; 44.0857964; 2.3448444; 0.2778519; 4.9089388; -0.5766626
219.7689839; 19.2169269; 43.9421472; 2.3988402; 0.2624625; 4.8853912; -0.5711435
219.9689557; 19.0856136; 43.7915203; 2.4498666; 0.2482672; 4.8619566; -0.5711435
220.1689275; 18.9617249; 43.6342859; 2.4981987; 0.2347116; 4.8384085; -0.4794727
220.3688992; 18.8456099; 43.4717727; 2.5437750; 0.2216850; 4.8185511; -0.1174443
220.5688710; 18.7366477; 43.3040253; 2.5868600; 0.2091755; 4.8136747; 0.1864033
220.7688428; 18.6348213; 43.1319026; 2.6275040; 0.1973805; 4.8214121; 0.4393258
220.9688146; 18.5399203; 42.9559961; 2.6658161; 0.1860183; 4.8395992; 0.6574283
221.1687864; 18.4514895; 42.7763940; 2.7019521; 0.1750536; 4.8666882; 0.8483152
221.3687581; 18.3695792; 42.5942008; 2.7358783; 0.1646464; 4.9014215; 1.0133819
221.5687299; 18.2936039; 42.4091531; 2.7677977; 0.1545326; 4.9425933; 1.1633467
221.7687017; 18.2234017; 42.2218899; 2.7977206; 0.1447309; 4.9894390; 1.3007887
221.9686735; 18.1586710; 42.0327401; 2.8256922; 0.1351266; 5.0413037; 1.4310831
222.1686452; 18.0990171; 41.8417192; 2.8517931; 0.1257645; 5.0977540; 1.5549821
222.3686170; 18.0442557; 41.6495028; 2.8760010; 0.1164947; 5.1583913; 1.6780849
222.5685888; 17.9939500; 41.4559231; 2.8983865; 0.1073731; 5.2230393; 1.8001999
222.7685606; 17.9478157; 41.2613199; 2.9189439; 0.0980399; 5.2915138; 1.9325907
222.9685324; 17.9055128; 41.0658855; 2.9375884; 0.0884556; 5.3640512; 2.0776385
223.1685041; 17.8666639; 40.8696823; 2.9543309; 0.0789667; 5.4409543; 2.2265198
223.3684759; 17.8309210; 40.6729282; 2.9691104; 0.0688510; 5.5221794; 2.4025440
223.5684477; 17.7978907; 40.4757023; 2.9818703; 0.0587710; 5.6085067; 2.5870786
223.7684195; 17.7671807; 40.2780916; 2.9926635; 0.0496005; 5.7000029; 2.7534693
223.9683912; 17.7384342; 40.0801894; 3.0017490; 0.0412622; 5.7957972; 2.9044365
224.1683630; 17.7113261; 39.8820903; 3.0091653; 0.0329182; 5.8951570; 3.0687393
224.3683348; 17.6855164; 39.6837778; 3.0148987; 0.0244182; 5.9983497; 3.2529207
224.5683066; 17.6606779; 39.4853619; 3.0189306; 0.0159065; 6.1058319; 3.4533020
224.7682784; 17.6364761; 39.2868672; 3.0214210; 0.0105409; 6.2179023; 3.5493763
224.9682501; 17.6126967; 39.0883149; 3.0232935; 0.0081869; 6.3310236; 3.5379044
225.1682219; 17.5892422; 38.8897225; 3.0246953; 0.0058598; 6.4418027; 3.5333118
225.3681937; 17.5660355; 38.6911026; 3.0258638; 0.0058265; 6.5505684; 3.4379333
225.5681655; 17.5430600; 38.4924546; 3.0270256; 0.0057934; 6.6546920; 3.3461036
225.7681372; 17.5203147; 38.2937801; 3.0281808; 0.0057595; 6.7544932; 3.2576627
225.9681090; 17.4977983; 38.0950800; 3.0293290; 0.0057246; 6.8502598; 3.1724332
226.1680808; 17.4755095; 37.8963545; 3.0304703; 0.0056897; 6.9422514; 3.0902045
226.3680526; 17.4534467; 37.6976038; 3.0316043; 0.0056519; 7.0307013; 3.0109526
226.5680244; 17.4316085; 37.4988280; 3.0327307; 0.0056142; 7.1158255; 2.9343999
226.7679961; 17.4099935; 37.3000276; 3.0338496; 0.0055754; 7.1978168; 2.8604694
226.9679679; 17.3886001; 37.1012033; 3.0349605; 0.0055356; 7.2768532; 2.7890371
227.1679397; 17.3674269; 36.9023558; 3.0360635; 0.0054959; 7.3530980; 2.7199383
227.3679115; 17.3464722; 36.7034849; 3.0371583; 0.0054531; 7.4267000; 2.6532324
227.5678832; 17.3257344; 36.5045915; 3.0382445; 0.0054103; 7.4978007; 2.5886619
227.7678550; 17.3052117; 36.3056757; 3.0393221; 0.0053674; 7.5665272; 2.5261414
227.9678268; 17.2849026; 36.1067379; 3.0403911; 0.0053243; 7.6329973; 2.4655807
228.1677986; 17.2648053; 35.9077785; 3.0414515; 0.0052813; 7.6973204; 2.4068932
228.3677704; 17.2449181; 35.7087978; 3.0425031; 0.0052362; 7.7595981; 2.3501306
228.5677421; 17.2252393; 35.5097967; 3.0435457; 0.0051910; 7.8199285; 2.2950932
228.7677139; 17.2057671; 35.3107753; 3.0445792; 0.0051445; 7.8784002; 2.2418032
228.9676857; 17.1864996; 35.1117339; 3.0456031; 0.0050966; 7.9350983; 2.1901964
229.1676575; 17.1674350; 34.9126731; 3.0466175; 0.0050486; 7.9901026; 0.3957064
229.3676292; 17.1485714; 34.7135931; 3.0476220; 0.0049976; 8.0000000; 0.0000000
229.5676010; 17.1299067; 34.5144942; 3.0486163; 0.0049468; 8.0000000; 0.0000000
229.7675728; 17.1114389; 34.3153769; 3.0496004; 0.0048947; 8.0000000; 0.0000000
229.9675446; 17.0931661; 34.1162417; 3.0505739; 0.0048416; 8.0000000; 0.0000000
230.1675164; 17.0750861; 33.9170892; 3.0515367; 0.0047885; 8.0000000; 0.0000000
230.3674881; 17.0571968; 33.7179190; 3.0524889; 0.0047350; 8.0000000; 0.0000000
230.5674599; 17.0394961; 33.5187322; 3.0534304; 0.0046814; 8.0000000; 0.0000000
