# 7e5d9908-7c27-415f-b2e7-e3f267bb6f4f
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
336.2546635; 55.7106634; -1.5627590; 2.7175774; 0.0066992; 8.0000000; 0.0000000
336.4545771; 55.6285357; -1.7450232; 2.7189037; 0.0065696; 8.0000000; 0.0000000
336.6544907; 55.5466470; -1.9273963; 2.7202041; 0.0064401; 8.0000000; 0.0000000
336.8544043; 55.4649935; -2.1098739; 2.7214786; 0.0063106; 8.0000000; 0.0000000
337.0543179; 55.3835702; -2.2924545; 2.7227273; 0.0061811; 8.0000000; 0.0000000
337.2542315; 55.3023725; -2.4751359; 2.7239500; 0.0060517; 8.0000000; 0.0000000
337.4541451; 55.2213963; -2.6579144; 2.7251469; 0.0059224; 8.0000000; 0.0000000
337.6540587; 55.1406358; -2.8407901; 2.7263180; 0.0057931; 8.0000000; 0.0000000
337.8539723; 55.0600877; -3.0237582; 2.7274631; 0.0056638; 8.0000000; 0.0000000
338.0538859; 54.9797467; -3.2068176; 2.7285825; 0.0055346; 8.0000000; 0.0000000
338.2537995; 54.8996081; -3.3899661; 2.7296760; 0.0054054; 8.0000000; 0.0000000
338.4537131; 54.8196680; -3.5732001; 2.7307437; 0.0052763; 8.0000000; 0.0000000
338.6536267; 54.7399205; -3.7565198; 2.7317856; 0.0051472; 8.0000000; 0.0000000
338.8535402; 54.6603621; -3.9399204; 2.7328017; 0.0050181; 8.0000000; 0.0000000
339.0534538; 54.5809877; -4.1234011; 2.7337920; 0.0048891; 8.0000000; 0.0000000
339.2533674; 54.5017925; -4.3069594; 2.7347565; 0.0047602; 8.0000000; 0.0000000
339.4532810; 54.4227725; -4.4905920; 2.7356953; 0.0046312; 8.0000000; 0.0000000
339.6531946; 54.3439218; -4.6742993; 2.7366082; 0.0045023; 8.0000000; 0.0000000
339.8531082; 54.2652370; -4.8580764; 2.7374954; 0.0043734; 8.0000000; 0.0000000
340.0530218; 54.1867127; -5.0419225; 2.7383568; 0.0042446; 8.0000000; 0.0000000
340.2529354; 54.1083444; -5.2258355; 2.7391925; 0.0041158; 8.0000000; 0.0000000
340.4528490; 54.0301279; -5.4098117; 2.7400025; 0.0039870; 8.0000000; 0.0000000
340.6527626; 53.9520574; -5.5938519; 2.7407866; 0.0038583; 8.0000000; 0.0000000
340.8526762; 53.8741293; -5.7779512; 2.7415451; 0.0037296; 8.0000000; 0.0000000
341.0525898; 53.7963384; -5.9621088; 2.7422778; 0.0036009; 8.0000000; 0.0000000
341.2525034; 53.7186800; -6.1463226; 2.7429849; 0.0034723; 8.0000000; 0.0000000
341.4524170; 53.6411499; -6.3305892; 2.7436662; 0.0033437; 8.0000000; 0.0000000
341.6523306; 53.5637423; -6.5149092; 2.7443218; 0.0032151; 8.0000000; 0.0000000
341.8522441; 53.4864537; -6.6992778; 2.7449516; 0.0030865; 8.0000000; 0.0000000
342.0521577; 53.4092787; -6.8836944; 2.7455558; 0.0029580; 8.0000000; 0.0000000
342.2520713; 53.3322127; -7.0681568; 2.7461343; 0.0028295; 8.0000000; 0.0000000
342.4519849; 53.2552514; -7.2526617; 2.7466872; 0.0027010; 8.0000000; 0.0000000
342.6518985; 53.1783892; -7.4372097; 2.7472143; 0.0025726; 8.0000000; 0.0000000
342.8518121; 53.1016223; -7.6217962; 2.7477158; 0.0024442; 8.0000000; 0.0000000
343.0517257; 53.0249455; -7.8064205; 2.7481916; 0.0023158; 8.0000000; 0.0000000
343.2516393; 52.9483541; -7.9910804; 2.7486417; 0.0021875; 8.0000000; 0.0000000
343.4515529; 52.8718439; -8.1757729; 2.7490662; 0.0020591; 8.0000000; 0.0000000
343.6514665; 52.7954091; -8.3604983; 2.7494650; 0.0019308; 8.0000000; 0.0000000
343.8513801; 52.7190460; -8.5452522; 2.7498382; 0.0018025; 8.0000000; 0.0000000
344.0512937; 52.6427494; -8.7300339; 2.7501857; 0.0016743; 8.0000000; 0.0000000
344.2512073; 52.5665145; -8.9148413; 2.7505076; 0.0015460; 8.0000000; 0.0000000
344.4511209; 52.4903371; -9.0996714; 2.7508038; 0.0014178; 8.0000000; 0.0000000
344.6510344; 52.4142116; -9.2845244; 2.7510745; 0.0012896; 8.0000000; 0.0000000
344.8509480; 52.3381341; -9.4693961; 2.7513195; 0.0011615; 8.0000000; 0.0000000
345.0508616; 52.2620994; -9.6542858; 2.7515388; 0.0010333; 8.0000000; 0.0000000
345.2507752; 52.1861029; -9.8391913; 2.7517326; 0.0009052; 8.0000000; 0.0000000
345.4506888; 52.1101401; -10.0241098; 2.7519008; 0.0007771; 8.0000000; 0.0000000
345.6506024; 52.0342056; -10.2090412; 2.7520433; 0.0006491; 8.0000000; 0.0000000
345.8505160; 51.9582954; -10.3939817; 2.7521603; 0.0005210; 8.0000000; 0.0000000
346.0504296; 51.8824044; -10.5789304; 2.7522516; 0.0003930; 8.0000000; 0.0000000
346.2503432; 51.8065278; -10.7638851; 2.7523174; 0.0002650; 8.0000000; 0.0000000
346.4502568; 51.7306614; -10.9488432; 2.7523576; 0.0001370; 8.0000000; 0.0000000
346.6501704; 51.6547995; -11.1338044; 2.7523722; 0.0000090; 8.0000000; 0.0000000
346.8500840; 51.5789383; -11.3187650; 2.7523612; -0.0001189; 8.0000000; 0.0000000
347.0499976; 51.5030726; -11.5037241; 2.7523247; -0.0002468; 8.0000000; 0.0000000
347.2499112; 51.4271978; -11.6886795; 2.7522625; -0.0003747; 8.0000000; 0.0000000
347.4498247; 51.3513093; -11.8736287; 2.7521748; -0.0005027; 8.0000000; 0.0000000
347.6497383; 51.2754018; -12.0585710; 2.7520616; -0.0006305; 8.0000000; 0.0000000
347.8496519; 51.1994713; -12.2435033; 2.7519227; -0.0007584; 8.0000000; 0.0000000
348.0495655; 51.1235127; -12.4284241; 2.7517583; -0.0008862; 8.0000000; 0.0000000
348.2494791; 51.0475213; -12.6133317; 2.7515684; -0.0010140; 8.0000000; 0.0000000
348.4493927; 50.9714926; -12.7982234; 2.7513529; -0.0011418; 8.0000000; 0.0000000
348.6493063; 50.8954215; -12.9830983; 2.7511119; -0.0012695; 8.0000000; 0.0000000
348.8492199; 50.8193036; -13.1679535; 2.7508454; -0.0013972; 8.0000000; 0.0000000
349.0491335; 50.7431340; -13.3527876; 2.7505533; -0.0015249; 8.0000000; 0.0000000
349.2490471; 50.6669080; -13.5375985; 2.7502356; -0.0016526; 8.0000000; 0.0000000
349.4489607; 50.5906211; -13.7223840; 2.7498925; -0.0017803; 8.0000000; 0.0000000
349.6488743; 50.5142683; -13.9071426; 2.7495238; -0.0019080; 8.0000000; 0.0000000
349.8487879; 50.4378451; -14.0918719; 2.7491296; -0.0020356; 8.0000000; 0.0000000
350.0487015; 50.3613467; -14.2765702; 2.7487099; -0.0021632; 8.0000000; 0.0000000
350.2486151; 50.2847685; -14.4612353; 2.7482647; -0.0022908; 8.0000000; 0.0000000
350.4485286; 50.2081057; -14.6458653; 2.7477940; -0.0024184; 8.0000000; 0.0000000
350.6484422; 50.1313536; -14.8304583; 2.7472978; -0.0025459; 8.0000000; 0.0000000
350.8483558; 50.0545076; -15.0150122; 2.7467761; -0.0026734; 8.0000000; 0.0000000
351.0482694; 49.9775630; -15.1995249; 2.7462289; -0.0028009; 8.0000000; 0.0000000
351.2481830; 49.9005151; -15.3839946; 2.7456562; -0.0029284; 8.0000000; 0.0000000
351.4480966; 49.8233592; -15.5684191; 2.7450580; -0.0030559; 8.0000000; 0.0000000
351.6480102; 49.7460906; -15.7527964; 2.7444344; -0.0031833; 8.0000000; 0.0000000
351.8479238; 49.6687047; -15.9371246; 2.7437853; -0.0033108; 8.0000000; 0.0000000
352.0478374; 49.5911969; -16.1214014; 2.7431106; -0.0034382; 8.0000000; 0.0000000
352.2477510; 49.5135624; -16.3056250; 2.7424106; -0.0035656; 8.0000000; 0.0000000
352.4476646; 49.4357965; -16.4897933; 2.7416850; -0.0036930; 8.0000000; 0.0000000
352.6475782; 49.3578948; -16.6739038; 2.7409340; -0.0038203; 8.0000000; 0.0000000
352.8474918; 49.2798525; -16.8579551; 2.7401576; -0.0039476; 8.0000000; 0.0000000
353.0474054; 49.2016649; -17.0419445; 2.7393557; -0.0040749; 8.0000000; 0.0000000
353.2473189; 49.1233275; -17.2258703; 2.7385283; -0.0042022; 8.0000000; 0.0000000
353.4472325; 49.0448355; -17.4097303; 2.7376755; -0.0043295; 8.0000000; 0.0000000
353.6471461; 48.9661846; -17.5935220; 2.7367973; -0.0044568; 8.0000000; 0.0000000
353.8470597; 48.8873698; -17.7772438; 2.7358936; -0.0045840; 8.0000000; 0.0000000
354.0469733; 48.8083868; -17.9608932; 2.7349645; -0.0047112; 8.0000000; 0.0000000
354.2468869; 48.7292308; -18.1444681; 2.7340099; -0.0048384; 8.0000000; 0.0000000
354.4468005; 48.6498972; -18.3279667; 2.7330299; -0.0049656; 8.0000000; 0.0000000
354.6467141; 48.5703817; -18.5113858; 2.7320245; -0.0050927; 8.0000000; 0.0000000
354.8466277; 48.4906793; -18.6947244; 2.7309937; -0.0052199; 8.0000000; 0.0000000
355.0465413; 48.4107857; -18.8779795; 2.7299375; -0.0053470; 8.0000000; 0.0000000
355.2464549; 48.3306963; -19.0611490; 2.7288558; -0.0054741; 8.0000000; 0.0000000
355.4463685; 48.2504062; -19.2442313; 2.7277488; -0.0056012; 8.0000000; 0.0000000
355.6462821; 48.1699116; -19.4272227; 2.7266163; -0.0057283; 8.0000000; 0.0000000
355.8461957; 48.0892072; -19.6101224; 2.7254585; -0.0058553; 8.0000000; 0.0000000
356.0461093; 48.0082889; -19.7929273; 2.7242752; -0.0059824; 8.0000000; 0.0000000
356.2460228; 47.9271520; -19.9756353; 2.7230665; -0.0061094; 8.0000000; 0.0000000
356.4459364; 47.8457918; -20.1582446; 2.7218325; -0.0062364; 8.0000000; 0.0000000
356.6458500; 47.7642044; -20.3407513; 2.7205730; -0.0063634; 8.0000000; 0.0000000
356.8457636; 47.6823845; -20.5231548; 2.7192882; -0.0064904; 8.0000000; 0.0000000
357.0456772; 47.6003282; -20.7054517; 2.7179780; -0.0066174; 8.0000000; 0.0000000
357.2455908; 47.5180309; -20.8876398; 2.7166424; -0.0067443; 8.0000000; 0.0000000
357.4455044; 47.4354876; -21.0697176; 2.7152814; -0.0068713; 8.0000000; 0.0000000
357.6454180; 47.3526949; -21.2516805; 2.7138951; -0.0069982; 8.0000000; 0.0000000
357.8453316; 47.2696472; -21.4335284; 2.7124834; -0.0071251; 8.0000000; 0.0000000
358.0452452; 47.1863408; -21.6152574; 2.7110463; -0.0072520; 8.0000000; 0.0000000
358.2451588; 47.1027711; -21.7968654; 2.7095838; -0.0073789; 8.0000000; 0.0000000
358.4450724; 47.0189331; -21.9783507; 2.7080960; -0.0075058; 8.0000000; 0.0000000
358.6449860; 46.9348236; -22.1597086; 2.7065828; -0.0076327; 8.0000000; 0.0000000
358.8448996; 46.8504369; -22.3409391; 2.7050442; -0.0077597; 8.0000000; 0.0000000
359.0448131; 46.7657694; -22.5220380; 2.7034803; -0.0078865; 8.0000000; 0.0000000
359.2447267; 46.6808166; -22.7030030; 2.7018910; -0.0080132; 8.0000000; 0.0000000
359.4446403; 46.5955735; -22.8838327; 2.7002764; -0.0081399; 8.0000000; 0.0000000
359.6445539; 46.5100370; -23.0645219; 2.6986365; -0.0082665; 8.0000000; 0.0000000
359.8444675; 46.4242014; -23.2450707; 2.6969712; -0.0083931; 8.0000000; 0.0000000
360.0443811; 46.3380633; -23.4254746; 2.6952806; -0.0085215; 8.0000000; 0.0000000
360.2442947; 46.2516180; -23.6057315; 2.6935640; -0.0086511; 8.0000000; 0.0000000
360.4442083; 46.1648606; -23.7858396; 2.6918216; -0.0087809; 8.0000000; 0.0000000
360.6441219; 46.0777879; -23.9657936; 2.6900531; -0.0089120; 8.0000000; 0.0000000
360.8440355; 45.9903942; -24.1455933; 2.6882583; -0.0090432; 8.0000000; 0.0000000
361.0439491; 45.9026758; -24.3252342; 2.6864374; -0.0091743; 8.0000000; 0.0000000
361.2438627; 45.8146282; -24.5047139; 2.6845902; -0.0093054; 8.0000000; 0.0000000
361.4437763; 45.7262463; -24.6840304; 2.6827168; -0.0094365; 8.0000000; 0.0000000
361.6436899; 45.6375271; -24.8631783; 2.6808172; -0.0095676; 8.0000000; 0.0000000
361.8436035; 45.5484648; -25.0421574; 2.6788914; -0.0096988; 8.0000000; 0.0000000
362.0435170; 45.4590559; -25.2209629; 2.6769394; -0.0098299; 8.0000000; 0.0000000
362.2434306; 45.3692958; -25.3995923; 2.6749612; -0.0099610; 8.0000000; 0.0000000
362.4433442; 45.2791797; -25.5780436; 2.6729567; -0.0100922; 8.0000000; 0.0000000
362.6432578; 45.1887046; -25.7563111; 2.6709260; -0.0102234; 8.0000000; 0.0000000
362.8431714; 45.0978646; -25.9343946; 2.6688691; -0.0103545; 8.0000000; 0.0000000
363.0430850; 45.0066566; -26.1122891; 2.6667860; -0.0104858; 8.0000000; 0.0000000
363.2429986; 44.9150758; -26.2899919; 2.6646766; -0.0106170; 8.0000000; 0.0000000
363.4429122; 44.8231176; -26.4675010; 2.6625410; -0.0107483; 8.0000000; 0.0000000
363.6428258; 44.7307790; -26.6448105; 2.6603792; -0.0108796; 8.0000000; 0.0000000
363.8427394; 44.6380543; -26.8219199; 2.6581911; -0.0110109; 8.0000000; 0.0000000
364.0426530; 44.5449403; -26.9988242; 2.6559767; -0.0111421; 8.0000000; 0.0000000
364.2425666; 44.4514325; -27.1755207; 2.6537362; -0.0112731; 8.0000000; 0.0000000
364.4424802; 44.3575262; -27.3520069; 2.6514694; -0.0114042; 8.0000000; 0.0000000
364.6423938; 44.2632187; -27.5282770; 2.6491766; -0.0115343; 8.0000000; 0.0000000
364.8423073; 44.1685043; -27.7043303; 2.6468577; -0.0116645; 8.0000000; 0.0000000
365.0422209; 44.0733799; -27.8801618; 2.6445128; -0.0117944; 8.0000000; 0.0000000
365.2421345; 43.9778412; -28.0557685; 2.6421420; -0.0119242; 8.0000000; 0.0000000
365.4420481; 43.8818836; -28.2311478; 2.6397452; -0.0120539; 8.0000000; 0.0000000
365.6419617; 43.7855046; -28.4062940; 2.6373227; -0.0121819; 8.0000000; 0.0000000
365.8418753; 43.6886987; -28.5812060; 2.6348745; -0.0123101; 8.0000000; 0.0000000
366.0417889; 43.5914628; -28.7558788; 2.6324006; -0.0124415; 8.0000000; 0.0000000
366.2417025; 43.4937929; -28.9303091; 2.6299000; -0.0125753; 8.0000000; 0.0000000
366.4416161; 43.3956843; -29.1044941; 2.6273726; -0.0127115; 8.0000000; 0.0000000
366.6415297; 43.2971340; -29.2784279; 2.6248153; -0.0128724; 8.0000000; 0.0000000
366.8414433; 43.1981359; -29.4521085; 2.6222258; -0.0130334; 8.0000000; 0.0000000
367.0413569; 43.0986857; -29.6255301; 2.6196038; -0.0132005; 8.0000000; 0.0000000
367.2412705; 42.9987783; -29.7986887; 2.6169478; -0.0133719; 8.0000000; 0.0000000
367.4411841; 42.8984081; -29.9715801; 2.6142574; -0.0135433; 8.0000000; 0.0000000
367.6410976; 42.7975705; -30.1441984; 2.6115329; -0.0137136; 8.0000000; 0.0000000
367.8410112; 42.6962599; -30.3165401; 2.6087743; -0.0138841; 8.0000000; 0.0000000
368.0409248; 42.5944713; -30.4885997; 2.6059817; -0.0140539; 8.0000000; 0.0000000
368.2408384; 42.4921998; -30.6603726; 2.6031552; -0.0142233; 8.0000000; 0.0000000
368.4407520; 42.3894401; -30.8318543; 2.6002948; -0.0143930; 8.0000000; 0.0000000
368.6406656; 42.2861876; -31.0030392; 2.5974003; -0.0145643; 8.0000000; 0.0000000
368.8405792; 42.1824370; -31.1739230; 2.5944716; -0.0147357; 8.0000000; 0.0000000
369.0404928; 42.0781833; -31.3445007; 2.5915089; -0.0149023; 8.0000000; 0.0000000
369.2404064; 41.9734220; -31.5147669; 2.5885134; -0.0150655; 8.0000000; 0.0000000
369.4403200; 41.8681487; -31.6847162; 2.5854852; -0.0152339; 8.0000000; 0.0000000
369.6402336; 41.7623576; -31.8543448; 2.5824178; -0.0154534; 8.0000000; 0.0000000
369.8401472; 41.6560434; -32.0236450; 2.5793065; -0.0156729; 8.0000000; 0.0000000
370.0400608; 41.5491996; -32.1926105; 2.5761483; -0.0159448; 8.0000000; 0.0000000
370.2399744; 41.4418175; -32.3612350; 2.5729298; -0.0162535; 8.0000000; 0.0000000
370.4398880; 41.3338870; -32.5295112; 2.5696490; -0.0166453; 8.0000000; 0.0000000
370.6398015; 41.2253952; -32.6974216; 2.5661949; -0.0179106; 8.0000000; 0.0000000
370.8397151; 41.1163007; -32.8649457; 2.5624879; -0.0191760; 8.0000000; 0.0000000
371.0396287; 41.0065653; -33.0320490; 2.5585204; -0.0205672; 8.0000000; 0.0000000
371.2395423; 40.8961438; -33.1986994; 2.5542609; -0.0220471; 8.0000000; 0.0000000
371.4394559; 40.7849877; -33.3648633; 2.5497053; -0.0235269; 8.0000000; 0.0000000
371.6393695; 40.6730528; -33.5305004; 2.5448548; -0.0250003; 8.0000000; 0.0000000
371.8392831; 40.5602908; -33.6955770; 2.5397095; -0.0264747; 8.0000000; 0.0000000
372.0391967; 40.4466566; -33.8600546; 2.5342694; -0.0279496; 8.0000000; 0.0000000
372.2391103; 40.3321054; -34.0238943; 2.5285344; -0.0294258; 8.0000000; 0.0000000
372.4390239; 40.2165926; -34.1870569; 2.5225041; -0.0309030; 8.0000000; 0.0000000
372.6389375; 40.1000731; -34.3495042; 2.5161785; -0.0323798; 8.0000000; 0.0000000
372.8388511; 39.9825058; -34.5111920; 2.5095576; -0.0338585; 8.0000000; 0.0000000
373.0387647; 39.8638456; -34.6720818; 2.5026409; -0.0353376; 8.0000000; 0.0000000
373.2386783; 39.7440521; -34.8321290; 2.4954284; -0.0368186; 8.0000000; 0.0000000
373.4385918; 39.6230857; -34.9912876; 2.4879198; -0.0383017; 8.0000000; 0.0000000
373.6385054; 39.5009003; -35.1495202; 2.4801143; -0.0397852; 8.0000000; 0.0000000
373.8384190; 39.3774640; -35.3067713; 2.4720122; -0.0412723; 8.0000000; 0.0000000
374.0383326; 39.2527321; -35.4630015; 2.4636125; -0.0427605; 8.0000000; 0.0000000
374.2382462; 39.1266695; -35.6181595; 2.4549150; -0.0442521; 8.0000000; 0.0000000
374.4381598; 38.9992432; -35.7721914; 2.4459192; -0.0457474; 8.0000000; 0.0000000
374.6380734; 38.8704062; -35.9250601; 2.4366238; -0.0472442; 8.0000000; 0.0000000
374.8379870; 38.7401377; -36.0766976; 2.4270291; -0.0487466; 8.0000000; 0.0000000
375.0379006; 38.6083939; -36.2270626; 2.4171335; -0.0502517; 8.0000000; 0.0000000
375.2378142; 38.4751465; -36.3760964; 2.4069365; -0.0517621; 8.0000000; 0.0000000
375.4377278; 38.3403703; -36.5237364; 2.3964374; -0.0532783; 8.0000000; 0.0000000
375.6376414; 38.2040180; -36.6699446; 2.3856341; -0.0547979; 8.0000000; 0.0000000
375.8375550; 38.0660819; -36.8146401; 2.3745270; -0.0563257; 8.0000000; 0.0000000
376.0374686; 37.9265200; -36.9577787; 2.3631133; -0.0578583; 8.0000000; 0.0000000
376.2373822; 37.7853120; -37.0992933; 2.3513927; -0.0593991; 8.0000000; 0.0000000
376.4372957; 37.6424423; -37.2391124; 2.3393638; -0.0609484; 8.0000000; 0.0000000
376.6372093; 37.4978643; -37.3771952; 2.3270234; -0.0625037; 8.0000000; 0.0000000
376.8371229; 37.3515854; -37.5134483; 2.3143720; -0.0640708; 8.0000000; 0.0000000
377.0370365; 37.2035660; -37.6478233; 2.3014058; -0.0656454; 8.0000000; 0.0000000
377.2369501; 37.0537964; -37.7802437; 2.2881238; -0.0672322; 8.0000000; 0.0000000
377.4368637; 36.9022718; -37.9106295; 2.2745243; -0.0688311; 8.0000000; 0.0000000
377.6367773; 36.7489478; -38.0389345; 2.2606025; -0.0704404; 8.0000000; 0.0000000
377.8366909; 36.5938491; -38.1650539; 2.2463588; -0.0720657; 8.0000000; 0.0000000
378.0366045; 36.4369403; -38.2889331; 2.2317881; -0.0737031; 8.0000000; 0.0000000
378.2365181; 36.2782240; -38.4104863; 2.2168885; -0.0753579; 8.0000000; 0.0000000
378.4364317; 36.1177079; -38.5296249; 2.2016576; -0.0770299; 8.0000000; 0.0000000
378.6363453; 35.9553532; -38.6462941; 2.1860883; -0.0787224; 8.0000000; 0.0000000
378.8362589; 35.7912023; -38.7603800; 2.1701803; -0.0804365; 8.0000000; 0.0000000
379.0361725; 35.6252271; -38.8718190; 2.1539264; -0.0821736; 8.0000000; 0.0000000
379.2360860; 35.4574448; -38.9805156; 2.1373226; -0.0839383; 8.0000000; 0.0000000
379.4359996; 35.2878768; -39.0863725; 2.1203650; -0.0857264; 8.0000000; 0.0000000
379.6359132; 35.1164946; -39.1893229; 2.1030443; -0.0875471; 8.0000000; 0.0000000
379.8358268; 34.9433585; -39.2892455; 2.0853589; -0.0893965; 8.0000000; 0.0000000
380.0357404; 34.7684520; -39.3860649; 2.0672996; -0.0912764; 8.0000000; 0.0000000
380.2356540; 34.5918097; -39.4796757; 2.0488609; -0.0931929; 8.0000000; 0.0000000
380.4355676; 34.4134686; -39.5699721; 2.0300375; -0.0951404; 8.0000000; 0.0000000
380.6354812; 34.2334175; -39.6568722; 2.0108180; -0.0971305; 8.0000000; 0.0000000
380.8353948; 34.0517348; -39.7402498; 1.9911991; -0.0991583; 8.0000000; 0.0000000
381.0353084; 33.8684224; -39.8200153; 1.9711697; -0.1012262; 8.0000000; 0.0000000
381.2352220; 33.6835357; -39.8960538; 1.9507222; -0.1033424; 8.0000000; 0.0000000
381.4351356; 33.4971307; -39.9682516; 1.9298490; -0.1054996; 8.0000000; 0.0000000
381.6350492; 33.3092221; -40.0365102; 1.9085366; -0.1077125; 8.0000000; 0.0000000
381.8349628; 33.1199073; -40.1007000; 1.8867789; -0.1099755; 8.0000000; 0.0000000
382.0348764; 32.9292151; -40.1607161; 1.8645625; -0.1122912; 8.0000000; 0.0000000
382.2347899; 32.7372265; -40.2164356; 1.8418769; -0.1146709; 8.0000000; 0.0000000
382.4347035; 32.5440215; -40.2677368; 1.8187113; -0.1171050; 8.0000000; 0.0000000
382.6346171; 32.3496511; -40.3145052; 1.7950500; -0.1196119; 8.0000000; 0.0000000
382.8345307; 32.1542335; -40.3566092; 1.7708826; -0.1221856; 8.0000000; 0.0000000
383.0344443; 31.9578368; -40.3939294; 1.7461932; -0.1248254; 8.0000000; 0.0000000
383.2343579; 31.7605723; -40.4263368; 1.7209679; -0.1275496; 8.0000000; 0.0000000
383.4342715; 31.5625522; -40.4537032; 1.6951914; -0.1303495; 8.0000000; 0.0000000
383.6341851; 31.3638764; -40.4759014; 1.6688430; -0.1332586; 8.0000000; 0.0000000
383.8340987; 31.1646879; -40.4927986; 1.6419049; -0.1362578; 8.0000000; 0.0000000
384.0340123; 30.9651110; -40.5042643; 1.6143601; -0.1393232; 8.0000000; 0.0000000
384.2339259; 30.7652918; -40.5101673; 1.5861927; -0.1424907; 8.0000000; 0.0000000
384.4338395; 30.5653860; -40.5103763; 1.5573818; -0.1457853; 8.0000000; 0.0000000
384.6337531; 30.3655607; -40.5047590; 1.5278855; -0.1493328; 8.0000000; 0.0000000
384.8336667; 30.1659882; -40.4931789; 1.4976658; -0.1530106; 8.0000000; -0.1318671
385.0335802; 29.9668730; -40.4755054; 1.4667895; -0.1555983; 7.9967041; -1.5302762
385.2334938; 29.7683974; -40.4516469; 1.4354567; -0.1578895; 7.9583560; -1.2694817
385.4334074; 29.5707728; -40.4215365; 1.4036885; -0.1588386; 7.9264025; -1.5034881
385.6333210; 29.3742224; -40.3851882; 1.3722893; -0.1553447; 7.8883915; -1.4891028
385.8332346; 29.1788523; -40.3427445; 1.3415686; -0.1519863; 7.8505629; -1.4748551
386.0331482; 28.9848998; -40.2943966; 1.3115585; -0.1481360; 7.8129156; -1.4607437
386.2330618; 28.7924445; -40.2403214; 1.2823391; -0.1442057; 7.7754489; -1.4467674
386.4329754; 28.6016111; -40.1807151; 1.2538886; -0.1404038; 7.7381618; -1.4329247
386.6328890; 28.4125604; -40.1157883; 1.2261993; -0.1366509; 7.7010536; -1.4192145
386.8328026; 28.2253177; -40.0457080; 1.1992441; -0.1330117; 7.6641233; -1.4056355
387.0327162; 28.0400349; -39.9706858; 1.1730073; -0.1295031; 7.6273701; -1.3921864
387.2326298; 27.8567435; -39.8908867; 1.1474615; -0.1260782; 7.5907931; -1.3788660
387.4325434; 27.6755115; -39.8064885; 1.1225896; -0.1227561; 7.5543916; -1.3656731
387.6324570; 27.4964295; -39.7176804; 1.0983746; -0.1195285; 7.5181646; -1.3526064
387.8323705; 27.3194907; -39.6246029; 1.0747938; -0.1163732; 7.4821113; -1.3396646
388.0322841; 27.1447921; -39.5274491; 1.0518382; -0.1133107; 7.4462310; -1.3268468
388.2321977; 26.9723263; -39.4263559; 1.0294868; -0.1103080; 7.4105227; -1.3141515
388.4321113; 26.8021235; -39.3214789; 1.0077282; -0.1073756; 7.3749856; -1.3015778
388.6320249; 26.6342317; -39.2129860; 0.9865514; -0.1045059; 7.3396190; -1.2891243
388.8319385; 26.4686177; -39.1009920; 0.9659404; -0.1016857; 7.3044219; -1.2767900
389.0318521; 26.3053376; -38.9856709; 0.9458900; -0.0989242; 7.2693937; -1.2645737
389.2317657; 26.1443590; -38.8671354; 0.9263863; -0.0962021; 7.2345334; -1.2524743
389.4316793; 25.9856834; -38.7455208; 0.9074217; -0.0935258; 7.1998403; -1.2404906
389.6315929; 25.8293258; -38.6209739; 0.8889900; -0.0908862; 7.1653135; -1.2286216
389.8315065; 25.6752367; -38.4935901; 0.8710805; -0.0882806; 7.1309524; -1.2286216
390.0314201; 25.5234377; -38.3635221; 0.8536901; -0.0857100; 7.0964248; -1.0812549
390.2313337; 25.3738813; -38.2308649; 0.8368103; -0.0831647; 7.0658991; -0.8914172
390.4312473; 25.2265462; -38.0957351; 0.8204358; -0.0806493; 7.0406333; -0.7158411
390.6311609; 25.0814207; -37.9582587; 0.8045632; -0.0781554; 7.0202781; -0.5527527
390.8310744; 24.9384470; -37.8185179; 0.7891855; -0.0756841; 7.0045199; -0.4010135
391.0309880; 24.7976158; -37.6766420; 0.7743013; -0.0732284; 6.9930654; -0.2591849
391.2309016; 24.6588715; -37.5327142; 0.7599062; -0.0707873; 6.9856520; -0.1262606
391.4308152; 24.5221745; -37.3868339; 0.7459969; -0.0683621; 6.9820378; -0.0014376
391.6307288; 24.3874912; -37.2391071; 0.7325728; -0.0659420; 6.9819966; 0.1166157
391.8306424; 24.2547592; -37.0896089; 0.7196305; -0.0635361; 6.9853348; 0.2281365
392.0305560; 24.1239428; -36.9384437; 0.7071687; -0.0611368; 6.9918608; 0.3341705
392.2304696; 23.9949814; -36.7856883; 0.6951859; -0.0587452; 7.0014090; 0.4352362
392.4303832; 23.8678212; -36.6314268; 0.6836798; -0.0563634; 7.0138255; 0.5317668
392.6302968; 23.7424102; -36.4757461; 0.6726500; -0.0539847; 7.0289660; 0.6245998
392.8302104; 23.6186842; -36.3187179; 0.6620947; -0.0516142; 7.0467081; 0.7139212
393.0301240; 23.4965860; -36.1604227; 0.6520128; -0.0492476; 7.0669328; 0.8003745
393.2300376; 23.3760523; -36.0009332; 0.6424038; -0.0468848; 7.0895381; 0.8843334
393.4299512; 23.2570184; -35.8403205; 0.6332665; -0.0445274; 7.1144312; 0.9660865
393.6298647; 23.1394185; -35.6786538; 0.6246004; -0.0421711; 7.1415264; 1.0461830
393.8297783; 23.0231876; -35.5160041; 0.6164051; -0.0398187; 7.1707525; 1.1247856
