# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.9699185; 121.1352576; 35.6451098; -0.6940241; 0.0083815; 8.0000000; 0.0000000
173.1698837; 121.2630351; 35.7989228; -0.6923945; 0.0079180; 8.0000000; 0.0000000
173.3698489; 121.3905702; 35.9529395; -0.6908575; 0.0074542; 8.0000000; 0.0000000
173.5698141; 121.5178755; 36.1071459; -0.6894134; 0.0069901; 8.0000000; 0.0000000
173.7697794; 121.6449636; 36.2615284; -0.6880620; 0.0065260; 8.0000000; 0.0000000
173.9697446; 121.7718527; 36.4160797; -0.6868034; 0.0060614; 8.0000000; 0.0000000
174.1697098; 121.8985521; 36.5707819; -0.6856378; 0.0055967; 8.0000000; 0.0000000
174.3696750; 122.0250797; 36.7256275; -0.6845652; 0.0051314; 8.0000000; 0.0000000
174.5696403; 122.1514481; 36.8806025; -0.6835857; 0.0046657; 8.0000000; 0.0000000
174.7696055; 122.2776704; 37.0356936; -0.6826993; 0.0041999; 8.0000000; 0.0000000
174.9695707; 122.4037650; 37.1908938; -0.6819060; 0.0037337; 8.0000000; 0.0000000
175.1695359; 122.5297415; 37.3461854; -0.6812060; 0.0032675; 8.0000000; 0.0000000
175.3695012; 122.6556177; 37.5015608; -0.6805994; 0.0027986; 8.0000000; 0.0000000
175.5694664; 122.7814068; 37.6570064; -0.6800868; 0.0023282; 8.0000000; 0.0000000
175.7694316; 122.9071222; 37.8125089; -0.6796681; 0.0018755; 8.0000000; 0.0000000
175.9693968; 123.0327813; 37.9680620; -0.6793278; 0.0015274; 8.0000000; 0.0000000
176.1693620; 123.1583907; 38.1236506; -0.6790572; 0.0011792; 8.0000000; 0.0000000
176.3693273; 123.2839639; 38.2792707; -0.6788380; 0.0011130; 8.0000000; 0.0000000
176.5692925; 123.4095021; 38.4349187; -0.6786067; 0.0012006; 8.0000000; 0.0000000
176.7692577; 123.5350019; 38.5905953; -0.6783581; 0.0012684; 8.0000000; 0.0000000
176.9692229; 123.6604639; 38.7463050; -0.6781090; 0.0012229; 8.0000000; 0.0000000
177.1691882; 123.7858873; 38.9020448; -0.6778691; 0.0011774; 8.0000000; 0.0000000
177.3691534; 123.9112744; 39.0578143; -0.6776431; 0.0010563; 8.0000000; 0.0000000
177.5691186; 124.0366288; 39.2136104; -0.6774480; 0.0008947; 8.0000000; 0.0000000
177.7690838; 124.1619552; 39.3694287; -0.6772850; 0.0007539; 8.0000000; 0.0000000
177.9690491; 124.2872579; 39.5252666; -0.6771368; 0.0007281; 8.0000000; 0.0000000
178.1690143; 124.4125375; 39.6811223; -0.6769938; 0.0007023; 8.0000000; 0.0000000
178.3689795; 124.5377953; 39.8369954; -0.6768579; 0.0006472; 8.0000000; 0.0000000
178.5689447; 124.6630330; 39.9928849; -0.6767355; 0.0005766; 8.0000000; 0.0000000
178.7689100; 124.7882531; 40.1487892; -0.6766275; 0.0004896; 8.0000000; 0.0000000
178.9688752; 124.9134577; 40.3047049; -0.6765472; 0.0003139; 8.0000000; 0.0000000
179.1688404; 125.0386530; 40.4606291; -0.6765020; 0.0001381; 8.0000000; 0.0000000
179.3688056; 125.1638439; 40.6165564; -0.6764919; -0.0000374; 8.0000000; 0.0000000
179.5687708; 125.2890358; 40.7724829; -0.6765169; -0.0002129; 8.0000000; 0.0000000
179.7687361; 125.4142346; 40.9284042; -0.6765770; -0.0003831; 8.0000000; 0.0000000
179.9687013; 125.5394450; 41.0843156; -0.6766678; -0.0005259; 8.0000000; 0.0000000
180.1686665; 125.6646719; 41.2402142; -0.6767873; -0.0006687; 8.0000000; 0.0000000
180.3686317; 125.7899198; 41.3960960; -0.6769352; -0.0008105; 8.0000000; 0.0000000
180.5685970; 125.9151928; 41.5519574; -0.6771114; -0.0009516; 8.0000000; 0.0000000
180.7685622; 126.0404954; 41.7077949; -0.6773157; -0.0010865; 8.0000000; 0.0000000
180.9685274; 126.1658318; 41.8636054; -0.6775433; -0.0011897; 8.0000000; 0.0000000
181.1684926; 126.2912052; 42.0193859; -0.6777915; -0.0012928; 8.0000000; 0.0000000
181.3684579; 126.4166188; 42.1751341; -0.6780582; -0.0013643; 8.0000000; 0.0000000
181.5684231; 126.5420749; 42.3308481; -0.6783366; -0.0014200; 8.0000000; 0.0000000
181.7683883; 126.6675752; 42.4865265; -0.6786261; -0.0014749; 8.0000000; 0.0000000
181.9683535; 126.7931216; 42.6421680; -0.6789261; -0.0015260; 8.0000000; 0.0000000
182.1683188; 126.9187152; 42.7977710; -0.6792364; -0.0015771; 8.0000000; 0.0000000
182.3682840; 127.0443580; 42.9533345; -0.6795576; -0.0016386; 8.0000000; 0.0000000
182.5682492; 127.1700517; 43.1088567; -0.6798919; -0.0017052; 8.0000000; 0.0000000
182.7682144; 127.2957985; 43.2643360; -0.6802396; -0.0017735; 8.0000000; -4.9643111
182.9681797; 127.4216006; 43.4197710; -0.6806019; -0.0018504; 7.8749362; -5.4460811
183.1681449; 127.5474600; 43.5751591; -0.6809796; -0.0019273; 7.7354100; -5.4626423
183.3681101; 127.6733790; 43.7304983; -0.6813739; -0.0020228; 7.5928842; -5.4798109
183.5680753; 127.7993610; 43.8857867; -0.6817889; -0.0021274; 7.4471704; -5.4983349
183.7680405; 127.9254097; 44.0410224; -0.6822245; -0.0022208; 7.2980405; -5.5194396
183.9680058; 128.0515272; 44.1962023; -0.6826728; -0.0022628; 7.1452084; -5.5452636
184.1679710; 128.1777144; 44.3513243; -0.6831295; -0.0023049; 6.9882962; -5.5725409
184.3679362; 128.3039683; 44.5063924; -0.6834552; -0.0002897; 6.8269799; -5.6216850
184.5679014; 128.4302301; 44.6614529; -0.6832138; 0.0027043; 6.6602832; -5.4424917
184.7678667; 128.5564055; 44.8165794; -0.6823359; 0.0078063; 6.4948252; -4.8943243
184.9678319; 128.6822982; 44.9719211; -0.6793025; 0.0225332; 6.3423469; -4.3956900
185.1677971; 128.8075039; 45.1278463; -0.6733252; 0.0372428; 6.2022088; -3.9662935
185.3677623; 128.9315313; 45.2846785; -0.6644600; 0.0512000; 6.0729855; -3.5819480
185.5677276; 129.0539552; 45.4427828; -0.6528606; 0.0648151; 5.9538746; -3.2433832
185.7676928; 129.1743383; 45.6024853; -0.6385472; 0.0778825; 5.8439280; -3.0066337
185.9676580; 129.2922155; 45.7640200; -0.6219026; 0.0886035; 5.7401264; -2.7825622
186.1676232; 129.4072072; 45.9276111; -0.6031042; 0.0994298; 5.6423594; -2.6001766
186.3675885; 129.5189661; 46.0935156; -0.5821890; 0.1094022; 5.5494441; -2.4365166
186.5675537; 129.6270405; 46.2617834; -0.5593383; 0.1191592; 5.4609424; -2.2774027
186.7675189; 129.7310385; 46.4325192; -0.5345211; 0.1291089; 5.3769033; -2.1236821
186.9674841; 129.8307054; 46.6060802; -0.5076791; 0.1391810; 5.2973356; -1.9663389
187.1674493; 129.9253531; 46.7820712; -0.4788276; 0.1496362; 5.2225823; -1.7960486
187.3674146; 130.0148249; 46.9610846; -0.4477838; 0.1607456; 5.1533553; -1.6117329
187.5673798; 130.0984346; 47.1427569; -0.4144710; 0.1724703; 5.0904312; -1.4118107
187.7673450; 130.1756461; 47.3269997; -0.3788037; 0.1847610; 5.0346662; -1.1802608
187.9673102; 130.2461586; 47.5144084; -0.3404842; 0.1980633; 4.9875687; -0.9249260
188.1672755; 130.3090225; 47.7039467; -0.2995591; 0.2118670; 4.9503470; -0.6166952
188.3672407; 130.3639270; 47.8964275; -0.2556677; 0.2269958; 4.9253731; -0.5805304
188.5672059; 130.4099820; 48.0909845; -0.2086688; 0.2432396; 4.9017475; -0.5749745
188.7671711; 130.4464969; 48.2873965; -0.1583868; 0.2603101; 4.8782352; -0.5694717
188.9671364; 130.4727871; 48.4858291; -0.1044387; 0.2788492; 4.8548357; -0.5640216
189.1671016; 130.4879360; 48.6848686; -0.0468423; 0.2982529; 4.8315484; -0.5586237
189.3670668; 130.4911950; 48.8850217; 0.0150159; 0.3201762; 4.8083729; -0.5532774
189.5670320; 130.4816474; 49.0846344; 0.0813646; 0.3439328; 4.7853085; -0.5479824
189.7669973; 130.4584014; 49.2831638; 0.1525731; 0.3685631; 4.7623547; -0.5427379
189.9669625; 130.4205580; 49.4795873; 0.2289995; 0.3958957; 4.7395111; -0.5375437
190.1669277; 130.3674120; 49.6719947; 0.3109778; 0.4247147; 4.7167770; -0.5323992
190.3668929; 130.2980719; 49.8596444; 0.3974434; 0.4399437; 4.6941519; -0.5273039
190.5668582; 130.2126123; 50.0402432; 0.4871037; 0.4575673; 4.6716354; -0.5222574
190.7668234; 130.1112383; 50.2120098; 0.5793479; 0.4622464; 4.6492269; -0.5172591
190.9667886; 129.9943012; 50.3739474; 0.6713476; 0.4583479; 4.6269259; -0.5123088
191.1667538; 129.8628476; 50.5247271; 0.7624302; 0.4482482; 4.6047318; -0.5074057
191.3667190; 129.7190258; 50.6626457; 0.8495476; 0.4266406; 4.5826442; -0.5025497
191.5666843; 129.5628653; 50.7886774; 0.9334132; 0.4098064; 4.5606626; -0.4977400
191.7666495; 129.3979170; 50.9008581; 1.0127770; 0.3838123; 4.5387864; -0.4929765
191.9666147; 129.2243561; 51.0003454; 1.0870015; 0.3588159; 4.5170151; -0.4882585
192.1665799; 129.0438883; 51.0872045; 1.1567472; 0.3379426; 4.4953483; -0.4835856
192.3665452; 128.8584831; 51.1614604; 1.2223321; 0.3190729; 4.4737854; -0.4789575
192.5665104; 128.6681917; 51.2239048; 1.2845519; 0.3026124; 4.4523259; -0.4789575
192.7664756; 128.4749265; 51.2746052; 1.3433635; 0.2858233; 4.4307625; -0.3008947
192.9664408; 128.2789022; 51.3142173; 1.3989126; 0.2698772; 4.4171619; 0.0543376
193.1664061; 128.0809455; 51.3432006; 1.4514257; 0.2548629; 4.4196211; 0.3399927
193.3663713; 127.8819285; 51.3620450; 1.5008487; 0.2396890; 4.4349773; 0.5928299
193.5663365; 127.6821254; 51.3713339; 1.5473569; 0.2254898; 4.4616269; 0.7996006
193.7663017; 127.4821460; 51.3716084; 1.5909912; 0.2106730; 4.4973214; 1.0016012
193.9662670; 127.2823544; 51.3634595; 1.6316395; 0.1959487; 4.5416374; 1.1890858
194.1662322; 127.0830297; 51.3474880; 1.6693852; 0.1813756; 4.5936937; 1.3659063
194.3661974; 126.8843854; 51.3242972; 1.7041393; 0.1661795; 4.6527722; 1.5530583
194.5661626; 126.6867029; 51.2945311; 1.7358589; 0.1511888; 4.7190470; 1.7355313
194.7661278; 126.4899130; 51.2587880; 1.7645550; 0.1355919; 4.7920243; 1.9354923
194.9660931; 126.2942186; 51.2177338; 1.7900885; 0.1197999; 4.8721206; 2.1466495
195.1660583; 126.0995865; 51.1720095; 1.8124579; 0.1037460; 4.9594424; 2.3742578
195.3660235; 125.9058649; 51.1222398; 1.8315222; 0.0868743; 5.0542662; 2.6363919
195.5659887; 125.7131420; 51.0691414; 1.8472011; 0.0699879; 5.1575169; 2.9168700
195.7659540; 125.5210853; 51.0133158; 1.8596504; 0.0548677; 5.2693952; 3.1709377
195.9659192; 125.3296999; 50.9554005; 1.8691523; 0.0401626; 5.3883838; 3.4381803
196.1658844; 125.1388171; 50.8959590; 1.8757684; 0.0275194; 5.5145003; 3.6711493
196.3658496; 124.9482068; 50.8354313; 1.8805285; 0.0200797; 5.6460533; 3.7666586
196.5658149; 124.7578955; 50.7741563; 1.8837978; 0.0126218; 5.7779165; 3.8830577
196.7657801; 124.5677093; 50.7123760; 1.8858549; 0.0087086; 5.9107759; 3.8962208
196.9657453; 124.3776377; 50.6502666; 1.8873009; 0.0057533; 6.0411497; 3.8876698
197.1657105; 124.1876451; 50.5879407; 1.8881695; 0.0032754; 6.1684915; 3.8717759
197.3656758; 123.9976819; 50.5254824; 1.8886948; 0.0019791; 6.2927520; 3.8184896
197.5656410; 123.8077490; 50.4629507; 1.8889610; 0.0006826; 6.4129446; 3.7717937
197.7656062; 123.6178223; 50.4003881; 1.8890441; 0.0003505; 6.5294956; 3.6902001
197.9655714; 123.4279004; 50.3378123; 1.8891065; 0.0002740; 6.6415463; 3.6013739
198.1655366; 123.2379829; 50.2752264; 1.8891534; 0.0001903; 6.7491063; 3.5162128
198.3655019; 123.0480664; 50.2126329; 1.8891814; 0.0000892; 6.8524942; 3.4350243
198.5654671; 122.8581519; 50.1500363; 1.8891891; -0.0000120; 6.9520103; 3.3556812
198.7654323; 122.6682367; 50.0874399; 1.8891769; -0.0001090; 7.0478710; 3.2704899
198.9653975; 122.4783199; 50.0248476; 1.8891455; -0.0002050; 7.1400599; 3.1877588
199.1653628; 122.2884008; 49.9622632; 1.8890949; -0.0003019; 7.2287853; 3.1072677
199.3653280; 122.0984775; 49.8996901; 1.8890246; -0.0004010; 7.3142346; 3.0288373
199.5652932; 121.9085501; 49.8371325; 1.8889345; -0.0005002; 7.3965770; 2.9524874
199.7652584; 121.7186158; 49.7745937; 1.8888245; -0.0006006; 7.4759709; 2.8780612
199.9652237; 121.5286742; 49.7120778; 1.8886943; -0.0007012; 7.5525602; 2.8055234
200.1651889; 121.3387238; 49.6495886; 1.8885440; -0.0008026; 7.6264789; 2.7347709
200.3651541; 121.1487632; 49.5871298; 1.8883732; -0.0009057; 7.6978502; 2.6656734
200.5651193; 120.9587916; 49.5247054; 1.8881818; -0.0010088; 7.7667871; 2.5982630
200.7650846; 120.7688071; 49.4623193; 1.8879696; -0.0011138; 7.8333969; 2.5323565
200.9650498; 120.5788089; 49.3999756; 1.8877363; -0.0012194; 7.8977765; 2.4679856
201.1650150; 120.3887955; 49.3376782; 1.8874819; -0.0013257; 7.9600186; 1.5955386
201.3649802; 120.1987655; 49.2754312; 1.8872060; -0.0014338; 8.0000000; 0.0000000
201.5649455; 120.0087177; 49.2132386; 1.8869085; -0.0015419; 8.0000000; 0.0000000
201.7649107; 119.8186507; 49.1511047; 1.8865892; -0.0016522; 8.0000000; 0.0000000
201.9648759; 119.6285632; 49.0890335; 1.8862477; -0.0017630; 8.0000000; 0.0000000
202.1648411; 119.4384538; 49.0270294; 1.8858841; -0.0018746; 8.0000000; 0.0000000
202.3648063; 119.2483213; 48.9650966; 1.8854979; -0.0019877; 8.0000000; 0.0000000
202.5647716; 119.0581640; 48.9032393; 1.8850892; -0.0021008; 8.0000000; 0.0000000
202.7647368; 118.8679809; 48.8414619; 1.8846575; -0.0022170; 8.0000000; 0.0000000
202.9647020; 118.6777703; 48.7797689; 1.8842025; -0.0023338; 8.0000000; 0.0000000
203.1646672; 118.4875310; 48.7181646; 1.8837241; -0.0024534; 8.0000000; 0.0000000
203.3646325; 118.2972616; 48.6566537; 1.8832209; -0.0025793; 8.0000000; 0.0000000
203.5645977; 118.1069601; 48.5952409; 1.8826925; -0.0027051; 8.0000000; 0.0000000
203.7645629; 117.9166259; 48.5339311; 1.8821386; -0.0028358; 8.0000000; 0.0000000
203.9645281; 117.7262567; 48.4727292; 1.8815584; -0.0029675; 8.0000000; 0.0000000
204.1644934; 117.5358511; 48.4116403; 1.8809521; -0.0030927; 8.0000000; 0.0000000
204.3644586; 117.3454081; 48.3506691; 1.8803225; -0.0032039; 8.0000000; 0.0000000
204.5644238; 117.1549257; 48.2898199; 1.8796707; -0.0033151; 8.0000000; 0.0000000
204.7643890; 116.9644034; 48.2290967; 1.8790031; -0.0033482; 8.0000000; 0.0000000
204.9643543; 116.7738404; 48.1685011; 1.8783320; -0.0033642; 8.0000000; 0.0000000
205.1643195; 116.5832366; 48.1080336; 1.8776581; -0.0033672; 8.0000000; 0.0000000
205.3642847; 116.3925923; 48.0476945; 1.8769872; -0.0033432; 8.0000000; 0.0000000
205.5642499; 116.2019075; 47.9874828; 1.8763210; -0.0033192; 8.0000000; 0.0000000
205.7642151; 116.0111831; 47.9273977; 1.8756588; -0.0033061; 8.0000000; 0.0000000
205.9641804; 115.8204188; 47.8674387; 1.8749988; -0.0032953; 8.0000000; 0.0000000
206.1641456; 115.6296150; 47.8076055; 1.8743408; -0.0032885; 8.0000000; 0.0000000
206.3641108; 115.4387720; 47.7478977; 1.8736831; -0.0032898; 8.0000000; 0.0000000
206.5640760; 115.2478896; 47.6883155; 1.8730251; -0.0032910; 8.0000000; 0.0000000
206.7640413; 115.0569682; 47.6288590; 1.8723669; -0.0032922; 8.0000000; 0.0000000
206.9640065; 114.8660076; 47.5695281; 1.8717085; -0.0032933; 8.0000000; 0.0000000
207.1639717; 114.6750080; 47.5103230; 1.8710498; -0.0032945; 8.0000000; 0.0000000
207.3639369; 114.4839695; 47.4512438; 1.8703909; -0.0032956; 8.0000000; 0.0000000
207.5639022; 114.2928919; 47.3922904; 1.8697318; -0.0032967; 8.0000000; 0.0000000
207.7638674; 114.1017758; 47.3334630; 1.8690725; -0.0032978; 8.0000000; 0.0000000
207.9638326; 113.9106207; 47.2747617; 1.8684129; -0.0032988; 8.0000000; 0.0000000
208.1637978; 113.7194270; 47.2161865; 1.8677532; -0.0032998; 8.0000000; 0.0000000
208.3637631; 113.5281947; 47.1577375; 1.8670932; -0.0033008; 8.0000000; 0.0000000
208.5637283; 113.3369238; 47.0994146; 1.8664331; -0.0033017; 8.0000000; 0.0000000
208.7636935; 113.1456145; 47.0412181; 1.8657728; -0.0033027; 8.0000000; 0.0000000
208.9636587; 112.9542668; 46.9831479; 1.8651123; -0.0033036; 8.0000000; 0.0000000
209.1636240; 112.7628807; 46.9252042; 1.8644516; -0.0033044; 8.0000000; 0.0000000
209.3635892; 112.5714565; 46.8673869; 1.8637907; -0.0033053; 8.0000000; 0.0000000
209.5635544; 112.3799940; 46.8096961; 1.8631297; -0.0033061; 8.0000000; 0.0000000
209.7635196; 112.1884935; 46.7521320; 1.8624685; -0.0033069; 8.0000000; 0.0000000
209.9634848; 111.9969549; 46.6946945; 1.8618072; -0.0033077; 8.0000000; 0.0000000
210.1634501; 111.8053784; 46.6373837; 1.8611457; -0.0033084; 8.0000000; 0.0000000
210.3634153; 111.6137641; 46.5801997; 1.8604840; -0.0033091; 8.0000000; 0.0000000
210.5633805; 111.4221118; 46.5231424; 1.8598222; -0.0033098; 8.0000000; 0.0000000
210.7633457; 111.2304219; 46.4662120; 1.8591603; -0.0033105; 8.0000000; 0.0000000
210.9633110; 111.0386944; 46.4094085; 1.8584983; -0.0033111; 8.0000000; 0.0000000
211.1632762; 110.8469292; 46.3527320; 1.8578361; -0.0033118; 8.0000000; 0.0000000
211.3632414; 110.6551267; 46.2961825; 1.8571738; -0.0033124; 8.0000000; 0.0000000
211.5632066; 110.4632866; 46.2397600; 1.8565114; -0.0033129; 8.0000000; 0.0000000
211.7631719; 110.2714093; 46.1834647; 1.8558489; -0.0033135; 8.0000000; 0.0000000
211.9631371; 110.0794946; 46.1272965; 1.8551862; -0.0033140; 8.0000000; 0.0000000
212.1631023; 109.8875428; 46.0712554; 1.8545235; -0.0033145; 8.0000000; 0.0000000
212.3630675; 109.6955539; 46.0153417; 1.8538607; -0.0033150; 8.0000000; 0.0000000
212.5630328; 109.5035280; 45.9595551; 1.8531977; -0.0033154; 8.0000000; 0.0000000
212.7629980; 109.3114651; 45.9038960; 1.8525347; -0.0033158; 8.0000000; 0.0000000
212.9629632; 109.1193654; 45.8483641; 1.8518716; -0.0033162; 8.0000000; 0.0000000
213.1629284; 108.9272289; 45.7929597; 1.8512085; -0.0033166; 8.0000000; 0.0000000
213.3628936; 108.7350557; 45.7376827; 1.8505452; -0.0033170; 8.0000000; 0.0000000
213.5628589; 108.5428458; 45.6825332; 1.8498819; -0.0033173; 8.0000000; 0.0000000
213.7628241; 108.3505995; 45.6275112; 1.8492186; -0.0033176; 8.0000000; 0.0000000
213.9627893; 108.1583166; 45.5726167; 1.8485551; -0.0033179; 8.0000000; 0.0000000
214.1627545; 107.9659974; 45.5178498; 1.8478916; -0.0033181; 8.0000000; 0.0000000
214.3627198; 107.7736419; 45.4632106; 1.8472281; -0.0033183; 8.0000000; 0.0000000
214.5626850; 107.5812502; 45.4086990; 1.8465645; -0.0033186; 8.0000000; 0.0000000
214.7626502; 107.3888223; 45.3543151; 1.8459009; -0.0033187; 8.0000000; 0.0000000
214.9626154; 107.1963584; 45.3000588; 1.8452373; -0.0033189; 8.0000000; 0.0000000
215.1625807; 107.0038585; 45.2459304; 1.8445736; -0.0033190; 8.0000000; 0.0000000
215.3625459; 106.8113228; 45.1919297; 1.8439099; -0.0033192; 8.0000000; 0.0000000
215.5625111; 106.6187512; 45.1380568; 1.8432462; -0.0033193; 8.0000000; 0.0000000
215.7624763; 106.4261440; 45.0843117; 1.8425824; -0.0033193; 8.0000000; 0.0000000
215.9624416; 106.2335011; 45.0306945; 1.8419187; -0.0033194; 8.0000000; 0.0000000
216.1624068; 106.0408227; 44.9772052; 1.8412549; -0.0033194; 8.0000000; 0.0000000
216.3623720; 105.8481088; 44.9238438; 1.8405911; -0.0033194; 8.0000000; 0.0000000
216.5623372; 105.6553595; 44.8706102; 1.8399274; -0.0033194; 8.0000000; 0.0000000
216.7623025; 105.4625749; 44.8175047; 1.8392636; -0.0033193; 8.0000000; 0.0000000
216.9622677; 105.2697551; 44.7645271; 1.8385999; -0.0033192; 8.0000000; 0.0000000
217.1622329; 105.0769002; 44.7116775; 1.8379362; -0.0033191; 8.0000000; 0.0000000
217.3621981; 104.8840103; 44.6589560; 1.8372725; -0.0033191; 8.0000000; 0.0000000
217.5621633; 104.6910854; 44.6063624; 1.8366088; -0.0033190; 8.0000000; 0.0000000
217.7621286; 104.4981257; 44.5538969; 1.8359451; -0.0033193; 8.0000000; 0.0000000
217.9620938; 104.3051312; 44.5015595; 1.8352813; -0.0033196; 8.0000000; 0.0000000
218.1620590; 104.1121019; 44.4493502; 1.8346175; -0.0033200; 8.0000000; 0.0000000
218.3620242; 103.9190381; 44.3972691; 1.8339535; -0.0033205; 8.0000000; 0.0000000
218.5619895; 103.7259397; 44.3453162; 1.8332895; -0.0033210; 8.0000000; 0.0000000
218.7619547; 103.5328069; 44.2934915; 1.8326254; -0.0033215; 8.0000000; 0.0000000
218.9619199; 103.3396397; 44.2417951; 1.8319612; -0.0033219; 8.0000000; 0.0000000
219.1618851; 103.1464381; 44.1902271; 1.8312969; -0.0033224; 8.0000000; 0.0000000
219.3618504; 102.9532024; 44.1387874; 1.8306325; -0.0033228; 8.0000000; 0.0000000
219.5618156; 102.7599326; 44.0874761; 1.8299680; -0.0033232; 8.0000000; 0.0000000
219.7617808; 102.5666286; 44.0362932; 1.8293034; -0.0033235; 8.0000000; 0.0000000
219.9617460; 102.3732907; 43.9852388; 1.8286388; -0.0033238; 8.0000000; 0.0000000
220.1617113; 102.1799190; 43.9343130; 1.8279741; -0.0033242; 8.0000000; 0.0000000
220.3616765; 101.9865133; 43.8835157; 1.8273094; -0.0033244; 8.0000000; 0.0000000
220.5616417; 101.7930741; 43.8328469; 1.8266446; -0.0033247; 8.0000000; 0.0000000
220.7616069; 101.5996011; 43.7823068; 1.8259797; -0.0033250; 8.0000000; 0.0000000
220.9615721; 101.4060946; 43.7318954; 1.8253148; -0.0033252; 8.0000000; 0.0000000
221.1615374; 101.2125546; 43.6816126; 1.8246499; -0.0033254; 8.0000000; 0.0000000
221.3615026; 101.0189812; 43.6314585; 1.8239849; -0.0033255; 8.0000000; 0.0000000
221.5614678; 100.8253745; 43.5814331; 1.8233199; -0.0033257; 8.0000000; 0.0000000
221.7614330; 100.6317345; 43.5315366; 1.8226549; -0.0033258; 8.0000000; 0.0000000
221.9613983; 100.4380615; 43.4817688; 1.8219898; -0.0033259; 8.0000000; 0.0000000
222.1613635; 100.2443554; 43.4321298; 1.8213247; -0.0033260; 8.0000000; 0.0000000
222.3613287; 100.0506162; 43.3826197; 1.8206596; -0.0033261; 8.0000000; 0.0000000
222.5612939; 99.8568443; 43.3332384; 1.8199945; -0.0033261; 8.0000000; 0.0000000
222.7612592; 99.6630395; 43.2839860; 1.8193294; -0.0033261; 8.0000000; 0.0000000
222.9612244; 99.4692020; 43.2348625; 1.8186643; -0.0033261; 8.0000000; 0.0000000
223.1611896; 99.2753319; 43.1858680; 1.8179992; -0.0033261; 8.0000000; 0.0000000
223.3611548; 99.0814292; 43.1370024; 1.8173341; -0.0033260; 8.0000000; 0.0000000
223.5611201; 98.8874941; 43.0882658; 1.8166691; -0.0033259; 8.0000000; 0.0000000
223.7610853; 98.6935266; 43.0396582; 1.8160040; -0.0033258; 8.0000000; 0.0000000
223.9610505; 98.4995268; 42.9911796; 1.8153390; -0.0033257; 8.0000000; 0.0000000
224.1610157; 98.3054948; 42.9428300; 1.8146740; -0.0033255; 8.0000000; 0.0000000
224.3609809; 98.1114307; 42.8946095; 1.8140090; -0.0033253; 8.0000000; 0.0000000
224.5609462; 97.9173347; 42.8465180; 1.8133441; -0.0033251; 8.0000000; 0.0000000
224.7609114; 97.7232066; 42.7985555; 1.8126792; -0.0033249; 8.0000000; 0.0000000
224.9608766; 97.5290467; 42.7507222; 1.8120144; -0.0033246; 8.0000000; 0.0000000
225.1608418; 97.3348551; 42.7030179; 1.8113496; -0.0033243; 8.0000000; 0.0000000
225.3608071; 97.1406317; 42.6554428; 1.8106849; -0.0033240; 8.0000000; 0.0000000
225.5607723; 96.9463769; 42.6079967; 1.8100202; -0.0033237; 8.0000000; 0.0000000
225.7607375; 96.7520905; 42.5606798; 1.8093556; -0.0033234; 8.0000000; 0.0000000
225.9607027; 96.5577727; 42.5134920; 1.8086911; -0.0033230; 8.0000000; 0.0000000
226.1606680; 96.3634236; 42.4664333; 1.8080266; -0.0033226; 8.0000000; 0.0000000
226.3606332; 96.1690433; 42.4195038; 1.8073623; -0.0033222; 8.0000000; 0.0000000
226.5605984; 95.9746319; 42.3727034; 1.8066980; -0.0033217; 8.0000000; 0.0000000
226.7605636; 95.7801893; 42.3260321; 1.8060338; -0.0033213; 8.0000000; 0.0000000
226.9605289; 95.5857159; 42.2794900; 1.8053697; -0.0033208; 8.0000000; 0.0000000
227.1604941; 95.3912116; 42.2330770; 1.8047057; -0.0033203; 8.0000000; 0.0000000
227.3604593; 95.1966765; 42.1867932; 1.8040418; -0.0033197; 8.0000000; 0.0000000
227.5604245; 95.0021108; 42.1406386; 1.8033781; -0.0033192; 8.0000000; 0.0000000
227.7603898; 94.8075144; 42.0946131; 1.8027144; -0.0033186; 8.0000000; 0.0000000
227.9603550; 94.6128875; 42.0487167; 1.8020509; -0.0033180; 8.0000000; 0.0000000
228.1603202; 94.4182303; 42.0029495; 1.8013874; -0.0033173; 8.0000000; 0.0000000
228.3602854; 94.2235427; 41.9573114; 1.8007242; -0.0033167; 8.0000000; 0.0000000
228.5602506; 94.0288249; 41.9118024; 1.8000610; -0.0033160; 8.0000000; 0.0000000
228.7602159; 93.8340769; 41.8664226; 1.7993980; -0.0033153; 8.0000000; 0.0000000
228.9601811; 93.6392990; 41.8211719; 1.7987351; -0.0033146; 8.0000000; 0.0000000
229.1601463; 93.4444910; 41.7760502; 1.7980724; -0.0033139; 8.0000000; 0.0000000
229.3601115; 93.2496532; 41.7310577; 1.7974098; -0.0033131; 8.0000000; 0.0000000
229.5600768; 93.0547858; 41.6861943; 1.7967474; -0.0033123; 8.0000000; 0.0000000
229.7600420; 92.8598884; 41.6414600; 1.7960851; -0.0033115; 8.0000000; 0.0000000
229.9600072; 92.6649617; 41.5968547; 1.7954230; -0.0033107; 8.0000000; 0.0000000
230.1599724; 92.4700054; 41.5523785; 1.7947611; -0.0033099; 8.0000000; 0.0000000
230.3599377; 92.2750196; 41.5080313; 1.7940993; -0.0033091; 8.0000000; 0.0000000
230.5599029; 92.0800048; 41.4638132; 1.7934377; -0.0033084; 8.0000000; 0.0000000
